# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	24135
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=156 d=3.8432 t=24135
a jia 	啊佳	c=3 d=8.87019e-25 t=24135
a li 	阿里	c=10 d=0.00869506 t=24135
a li ba ba 	阿里巴巴	c=1 d=0.04573 t=24135
a xin 	阿信	c=1 d=1.30091e-36 t=24135
a zhu 	阿朱	c=2 d=1.02816 t=20473
ai 	愛	c=5 d=0.579842 t=24135
ai da 	捱打	c=1 d=1.0347e-19 t=24135
ai er lan 	愛爾蘭	c=1 d=8.09017e-37 t=24135
ai kan 	愛看	c=0 d=3.50953e-36 t=24135
ai le 	愛了	c=1 d=7.27014e-15 t=24135
ai yong 	愛用	c=0 d=1.64558e-08 t=24135
ai yong yong 	愛用用	c=1 d=1.65383e-07 t=24135
airpods 	AirPods	c=1 d=8.6933e-30 t=24135
an 	按	c=6 d=1.18264 t=24135
an 	暗	c=1 d=0.000520875 t=24135
an jian 	安檢	c=1 d=1 t=20520
an jian 	按鍵	c=1 d=3.91293e-21 t=24135
an jian 	案件	c=1 d=3.87399e-21 t=24135
an niu 	按鈕	c=7 d=0.00885036 t=24135
an pai 	安排	c=1 d=4.24027e-25 t=24135
an quan 	安全	c=1 d=4.88262e-08 t=24135
an shi 	暗示	c=1 d=2.89424e-32 t=24135
an zhao 	按照	c=1 d=9.99287e-22 t=24135
an zhi 	安置	c=0 d=2.26849e-20 t=24135
an zhi fang 	安置房	c=1 d=2.27987e-19 t=24135
an zhuang 	安裝	c=9 d=7.24645e-06 t=24135
an zhuo 	安卓	c=10 d=0.0023461 t=24135
ao ao 	敖敖	c=1 d=1 t=21240
app 	App	c=1 d=3.18105e-26 t=24135
b u g 	BUG	c=2 d=2.37712e-21 t=24135
ba 	八	c=1 d=3.93657e-33 t=24135
ba 	吧	c=63 d=0.785334 t=24135
ba 	巴	c=1 d=1.28775e-34 t=24135
ba 	扒	c=1 d=1.15958e-36 t=24135
ba 	把	c=33 d=0.0654755 t=24135
ba 	拔	c=3 d=9.79603e-16 t=24135
ba ba 	粑粑	c=1 d=4.83651e-14 t=24135
ba diao 	拔掉	c=1 d=4.00788e-09 t=24135
ba ma 	爸媽	c=1 d=2.59364e-36 t=24135
bai 	拜	c=1 d=1 t=20947
bai 	敗	c=1 d=1 t=23721
bai 	白	c=4 d=9.35604e-12 t=24135
bai 	百	c=6 d=1.12444 t=24135
bai bai 	拜拜	c=1 d=1 t=19160
bai du 	百度	c=19 d=0.199036 t=24135
bai jiu 	白酒	c=2 d=0.0138427 t=24135
bai ke 	百科	c=2 d=0.200033 t=24135
bai piao 	白嫖	c=9 d=0.00023365 t=24135
bai tiao 	白條	c=2 d=7.66644e-07 t=24135
bai xue bing 	白血病	c=1 d=3.17835e-16 t=24135
bai zhe bu nao 	百折不撓	c=3 d=2.98506 t=23713
ban 	半	c=7 d=0.00196913 t=24135
ban 	搬	c=7 d=4.60374e-13 t=24135
ban 	版	c=19 d=0.0611314 t=24135
ban 	辦	c=8 d=3.35158e-05 t=24135
ban ben 	版本	c=11 d=0.089248 t=24135
ban fa 	辦法	c=5 d=1.27936e-16 t=24135
ban ge 	半個	c=1 d=2.31992e-18 t=24135
