# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	27785
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=171 d=3.79406 t=27586
a jia 	啊佳	c=3 d=8.87019e-25 t=27030
a jia 	阿佳	c=1 d=1 t=25735
a li 	阿里	c=10 d=0.00869506 t=27030
a li ba ba 	阿里巴巴	c=1 d=0.04573 t=27030
a xin 	阿信	c=1 d=1.30091e-36 t=27030
a zhu 	阿朱	c=3 d=0.13068 t=27030
ai 	唉	c=1 d=1 t=27424
ai 	愛	c=7 d=0.579842 t=27030
ai da 	捱打	c=1 d=1.0347e-19 t=27030
ai er lan 	愛爾蘭	c=1 d=8.09017e-37 t=27030
ai guo 	愛國	c=2 d=1.91393 t=27647
ai kan 	愛看	c=0 d=3.50953e-36 t=27030
ai le 	愛了	c=1 d=7.27014e-15 t=27030
ai qing 	愛情	c=2 d=1.97531 t=26568
ai yong 	愛用	c=0 d=1.64558e-08 t=27030
ai yong yong 	愛用用	c=1 d=1.65383e-07 t=27030
airpods 	AirPods	c=1 d=8.6933e-30 t=27030
an 	按	c=6 d=1.18264 t=27030
an 	暗	c=1 d=0.000520875 t=27030
an jian 	安檢	c=2 d=0.537944 t=27030
an jian 	按鍵	c=1 d=3.91293e-21 t=27030
an jian 	案件	c=1 d=3.87399e-21 t=27030
an niu 	按鈕	c=8 d=0.00885036 t=27030
an pai 	安排	c=1 d=4.24027e-25 t=27030
an quan 	安全	c=1 d=4.88262e-08 t=27030
an shi 	暗示	c=1 d=2.89424e-32 t=27030
an zhao 	按照	c=5 d=1.84002 t=27691
an zhi 	安置	c=0 d=2.26849e-20 t=27030
an zhi fang 	安置房	c=1 d=2.27987e-19 t=27030
an zhuang 	安裝	c=10 d=5.17027e-05 t=27030
an zhuo 	安卓	c=11 d=0.0191586 t=27030
ao ao 	敖敖	c=1 d=5.17115e-07 t=27030
app 	App	c=1 d=3.18105e-26 t=27030
b u g 	BUG	c=2 d=2.37712e-21 t=27030
ba 	八	c=1 d=3.93657e-33 t=27030
ba 	吧	c=76 d=2.01121 t=27266
ba 	巴	c=1 d=1.28775e-34 t=27030
ba 	扒	c=1 d=1.15958e-36 t=27030
ba 	把	c=36 d=1.04076 t=27247
ba 	拔	c=3 d=9.79603e-16 t=27030
ba ba 	粑粑	c=1 d=4.83651e-14 t=27030
ba diao 	拔掉	c=1 d=4.00788e-09 t=27030
ba ma 	爸媽	c=1 d=2.59364e-36 t=27030
ba ni 	把你	c=1 d=1 t=27596
bai 	拜	c=1 d=1.19494e-07 t=27030
bai 	敗	c=8 d=0.126186 t=27030
bai 	白	c=4 d=9.35604e-12 t=27030
bai 	百	c=6 d=1.12444 t=27030
bai bai 	拜拜	c=1 d=1.57371e-11 t=27030
bai du 	百度	c=25 d=1.00544 t=27750
bai jiu 	白酒	c=2 d=0.0138427 t=27030
bai ke 	百科	c=2 d=0.200033 t=27030
bai mi fan 	白米飯	c=1 d=1 t=26866
bai piao 	白嫖	c=9 d=0.00023365 t=27030
bai tiao 	白條	c=2 d=7.66644e-07 t=27030
bai xing nve sha 	败兴虐杀	c=1 d=1 t=25823
bai xue bing 	白血病	c=1 d=3.17835e-16 t=27030
bai zhe bu nao 	百折不撓	c=3 d=0.361903 t=27030
ban 	半	c=7 d=0.00196913 t=27030
ban 	搬	c=7 d=4.60374e-13 t=27030
ban 	版	c=21 d=0.0611314 t=27030
ban 	辦	c=8 d=3.35158e-05 t=27030
ban ben 	版本	c=12 d=0.089248 t=27030
ban fa 	辦法	c=6 d=1.05181e-06 t=27030
ban ge 	半個	c=3 d=4.88507e-06 t=27030
ban ge yue 	半個月	c=4 d=0.00360656 t=27030
ban gong 	辦公	c=1 d=2.14564e-11 t=27030
ban jia 	搬家	c=4 d=1.5812e-07 t=27030
ban jia le 	搬家了	c=1 d=1.16361e-18 t=27030
ban jing 	半徑	c=1 d=8.63377e-08 t=27030
ban li 	辦理	c=1 d=6.86682e-20 t=27030
ban qu 	搬去	c=1 d=6.01416e-19 t=27030
ban quan 	版權	c=1 d=6.80914e-09 t=27030
ban tian 	半天	c=3 d=0.438235 t=27030
ban tiao 	半條	c=1 d=1.17128e-07 t=27030
ban tong shui 	半桶水	c=1 d=1.77278e-30 t=27030
ban wa gong 	搬瓦工	c=1 d=8.04844e-35 t=27030
ban yun 	搬運	c=1 d=0.909373 t=27030
ban zai 	板載	c=1 d=2.25449e-05 t=27030
ban zhuan 	搬磚	c=1 d=2.02241e-21 t=27030
bang 	幫	c=1 d=6.85958e-37 t=27030
bang 	榜	c=2 d=3.94782e-29 t=27030
bang 	綁	c=2 d=0.00034224 t=27030
bang ding 	綁定	c=15 d=0.0619581 t=27030
bang ni 	幫你	c=2 d=1 t=27599
bang wo 	幫我	c=3 d=1.83693e-07 t=27030
bang zhu 	幫助	c=26 d=1.07306e-06 t=27030
bao 	包	c=15 d=0.0482397 t=27030
bao 	報	c=3 d=8.37015e-17 t=27030
bao 	寶	c=3 d=1.1234e-16 t=27030
bao 	暴	c=1 d=1 t=25658
bao cai 	包菜	c=1 d=1.18221e-28 t=27030
bao chi 	保持	c=1 d=2.34085e-06 t=27030
bao cun 	保存	c=22 d=0.118807 t=27030
bao cuo 	報錯	c=2 d=2.41796e-05 t=27030
bao dao 	報道	c=1 d=4.76207e-08 t=27030
bao dian 	寶典	c=1 d=1 t=27073
bao die 	暴跌	c=1 d=9.09807e-36 t=27030
bao fa 	爆發	c=1 d=1 t=26482
bao gao 	報告	c=1 d=2.5006e-18 t=27030
bao gao dan 	报告单	c=2 d=1.34415e-33 t=27030
