# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	31439
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=198 d=1.40275 t=31439
a a a 	啊啊啊	c=1 d=1 t=30172
a jia 	啊佳	c=3 d=2.03456e-26 t=31439
a jia 	阿佳	c=1 d=3.53575e-05 t=31439
a li 	阿里	c=13 d=0.00215365 t=31439
a li ba ba 	阿里巴巴	c=1 d=0.00104891 t=31439
a xin 	阿信	c=1 d=2.98391e-38 t=31439
a zhu 	阿朱	c=3 d=0.00299742 t=31439
ai 	唉	c=1 d=0.164474 t=31439
ai 	愛	c=9 d=0.0132999 t=31439
ai da 	捱打	c=1 d=2.3733e-21 t=31439
ai de bao bao 	爱的抱抱	c=1 d=1 t=31263
ai er lan 	愛爾蘭	c=1 d=1.85565e-38 t=31439
ai guo 	愛國	c=3 d=0.959981 t=31439
ai kan 	愛看	c=0 d=8.04984e-38 t=31439
ai le 	愛了	c=1 d=1.66756e-16 t=31439
ai qing 	愛情	c=2 d=0.00449732 t=31439
ai qing a 	愛情啊	c=1 d=1 t=30168
ai yong 	愛用	c=0 d=3.77448e-10 t=31439
ai yong yong 	愛用用	c=1 d=3.7934e-09 t=31439
airpods 	AirPods	c=1 d=1.99399e-31 t=31439
an 	按	c=7 d=0.117655 t=31439
an 	暗	c=2 d=0.000907334 t=31439
an jian 	安檢	c=2 d=0.0123389 t=31439
an jian 	按鍵	c=1 d=8.97512e-23 t=31439
an jian 	案件	c=1 d=8.88581e-23 t=31439
an niu 	按鈕	c=12 d=1.60914 t=31439
an pai 	安排	c=1 d=9.72595e-27 t=31439
an quan 	安全	c=1 d=1.11993e-09 t=31439
an shi 	暗示	c=1 d=6.63854e-34 t=31439
an zhao 	按照	c=5 d=1.15002 t=31439
an zhi 	安置	c=0 d=5.20326e-22 t=31439
an zhi fang 	安置房	c=1 d=5.22936e-21 t=31439
an zhuang 	安裝	c=10 d=1.18591e-06 t=31439
an zhuo 	安卓	c=13 d=0.122853 t=31439
ao ao 	敖敖	c=1 d=1.18611e-08 t=31439
app 	App	c=1 d=7.2964e-28 t=31439
b u g 	BUG	c=2 d=5.45242e-23 t=31439
ba 	八	c=1 d=9.02935e-35 t=31439
ba 	吧	c=88 d=0.506333 t=31439
ba 	巴	c=1 d=2.95372e-36 t=31439
ba 	扒	c=1 d=2.65974e-38 t=31439
ba 	把	c=43 d=0.0706478 t=31439
ba 	拔	c=3 d=2.24692e-17 t=31439
