# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	19131
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=126 d=3.8432 t=19131
a jia 	啊佳	c=3 d=8.87019e-25 t=19131
a li 	阿里	c=9 d=2.71967e-06 t=19131
a li ba ba 	阿里巴巴	c=1 d=0.04573 t=19131
a xin 	阿信	c=1 d=1.30091e-36 t=19131
ai 	愛	c=2 d=2.29841e-17 t=19131
ai da 	捱打	c=1 d=1.0347e-19 t=19131
ai er lan 	愛爾蘭	c=1 d=8.09017e-37 t=19131
ai kan 	愛看	c=0 d=3.50953e-36 t=19131
ai le 	愛了	c=1 d=7.27014e-15 t=19131
ai yong 	愛用	c=0 d=1.64558e-08 t=19131
ai yong yong 	愛用用	c=1 d=1.65383e-07 t=19131
airpods 	AirPods	c=1 d=8.6933e-30 t=19131
an 	按	c=3 d=0.00241841 t=19131
an 	暗	c=1 d=0.000520875 t=19131
an jian 	按鍵	c=1 d=3.91293e-21 t=19131
an jian 	案件	c=1 d=3.87399e-21 t=19131
an niu 	按鈕	c=7 d=0.00885036 t=19131
an pai 	安排	c=1 d=4.24027e-25 t=19131
an quan 	安全	c=1 d=4.88262e-08 t=19131
an shi 	暗示	c=1 d=2.89424e-32 t=19131
an zhao 	按照	c=1 d=9.99287e-22 t=19131
an zhi 	安置	c=0 d=2.26849e-20 t=19131
an zhi fang 	安置房	c=1 d=2.27987e-19 t=19131
an zhuang 	安裝	c=9 d=7.24645e-06 t=19131
an zhuo 	安卓	c=9 d=0.0023461 t=19131
app 	App	c=1 d=3.18105e-26 t=19131
b u g 	BUG	c=2 d=2.37712e-21 t=19131
ba 	八	c=1 d=3.93657e-33 t=19131
ba 	吧	c=51 d=0.000390819 t=19131
ba 	巴	c=1 d=1.28775e-34 t=19131
ba 	扒	c=1 d=1.15958e-36 t=19131
ba 	把	c=26 d=0.0654755 t=19131
ba 	拔	c=3 d=9.79603e-16 t=19131
ba ba 	粑粑	c=1 d=4.83651e-14 t=19131
ba diao 	拔掉	c=1 d=4.00788e-09 t=19131
ba ma 	爸媽	c=1 d=2.59364e-36 t=19131
bai 	白	c=4 d=9.35604e-12 t=19131
bai 	百	c=3 d=3.23143e-05 t=19131
bai du 	百度	c=18 d=0.199036 t=19131
bai jiu 	白酒	c=2 d=0.0138427 t=19131
bai ke 	百科	c=2 d=0.200033 t=19131
bai piao 	白嫖	c=9 d=0.00023365 t=19131
bai tiao 	白條	c=2 d=7.66644e-07 t=19131
bai xue bing 	白血病	c=1 d=3.17835e-16 t=19131
ban 	半	c=7 d=0.00196913 t=19131
ban 	搬	c=7 d=4.60374e-13 t=19131
ban 	版	c=10 d=0.000170375 t=19131
ban 	辦	c=8 d=3.35158e-05 t=19131
ban ben 	版本	c=4 d=1.70154e-18 t=19131
ban fa 	辦法	c=5 d=1.27936e-16 t=19131
ban ge 	半個	c=1 d=2.31992e-18 t=19131
ban ge yue 	半個月	c=3 d=0.00360656 t=19131
ban gong 	辦公	c=1 d=2.14564e-11 t=19131
ban jia 	搬家	c=4 d=1.5812e-07 t=19131
ban jia le 	搬家了	c=1 d=1.16361e-18 t=19131
ban jing 	半徑	c=1 d=8.63377e-08 t=19131
ban li 	辦理	c=1 d=6.86682e-20 t=19131
ban qu 	搬去	c=1 d=6.01416e-19 t=19131
ban tian 	半天	c=2 d=0.438235 t=19131
ban tong shui 	半桶水	c=1 d=1.77278e-30 t=19131
ban wa gong 	搬瓦工	c=1 d=8.04844e-35 t=19131
ban zhuan 	搬磚	c=1 d=2.02241e-21 t=19131
bang 	幫	c=1 d=6.85958e-37 t=19131
bang 	榜	c=2 d=3.94782e-29 t=19131
bang 	綁	c=1 d=1.26229e-05 t=19131
bang ding 	綁定	c=8 d=0.0619581 t=19131
bang ni 	幫你	c=1 d=5.71793e-13 t=19131
bang wo 	幫我	c=3 d=1.83693e-07 t=19131
bang zhu 	幫助	c=25 d=7.82614e-21 t=19131
bao 	包	c=6 d=0.0174285 t=19131
bao 	報	c=3 d=8.37015e-17 t=19131
bao 	寶	c=3 d=1.1234e-16 t=19131
bao cai 	包菜	c=1 d=1.18221e-28 t=19131
bao chi 	保持	c=1 d=2.34085e-06 t=19131
bao cun 	保存	c=17 d=1.96163e-15 t=19131
bao cuo 	報錯	c=1 d=4.00994e-15 t=19131
bao dao 	報道	c=1 d=4.76207e-08 t=19131
bao die 	暴跌	c=1 d=9.09807e-36 t=19131
bao gao 	報告	c=1 d=2.5006e-18 t=19131
bao gao dan 	报告单	c=2 d=1.34415e-33 t=19131
bao guang 	曝光	c=1 d=2.54366e-13 t=19131
bao guo 	包裹	c=1 d=0.0207543 t=19131
bao han 	包含	c=2 d=3.54974e-22 t=19131
bao he 	飽和	c=1 d=8.26372e-22 t=19131
bao ji 	暴擊	c=2 d=2.65748e-28 t=19131
bao kuo 	包括	c=1 d=0.0484325 t=19131
bao liao 	爆料	c=1 d=6.38171e-11 t=19131
bao ming 	保命	c=1 d=9.7614e-11 t=19131
bao po 	爆破	c=1 d=2.67082e-28 t=19131
bao qian 	抱歉	c=5 d=0.238115 t=19131
bao ta 	寶塔	c=1 d=0.472367 t=19131
bao zhang 	保障	c=2 d=3.57292e-11 t=19131
bao zou 	抱走	c=1 d=7.5996e-07 t=19131
bei 	備	c=1 d=6.4126e-09 t=19131
bei 	背	c=1 d=4.20825e-24 t=19131
bei 	被	c=24 d=0.0158457 t=19131
bei an 	備案	c=1 d=9.14058e-32 t=19131
bei fen 	備份	c=5 d=7.38341e-11 t=19131
bei hai 	北海	c=1 d=1.24345e-34 t=19131
bei jing 	北京	c=1 d=5.03645e-20 t=19131
bei jing 	背景	c=1 d=2.95934e-29 t=19131
bei wo 	被我	c=1 d=5.10286e-27 t=19131
bei yong 	備用	c=1 d=2.87639e-18 t=19131
bei zhu 	備註	c=2 d=7.15473e-05 t=19131
bei zi 	杯子	c=1 d=8.63347e-37 t=19131
ben 	本	c=3 d=5.41009e-09 t=19131
ben bi 	笨比	c=1 d=4.45539e-19 t=19131
ben de 	本地	c=1 d=4.17927e-31 t=19131
ben di 	本地	c=3 d=1.80927e-05 t=19131
ben di hua 	本地化	c=1 d=4.91795e-34 t=19131
ben di ren 	本地人	c=1 d=2.07862e-20 t=19131
ben jin 	本金	c=1 d=5.80137e-07 t=19131
ben lai 	本來	c=3 d=7.28772e-14 t=19131
ben ren 	本人	c=9 d=4.25515e-07 t=19131
ben zhi 	本職	c=1 d=8.67999e-12 t=19131
ben zi 	本子	c=1 d=1.11124e-35 t=19131
beng 	蹦	c=1 d=3.30232e-25 t=19131
beng ti 	甭提	c=0 d=2.25136e-19 t=19131
beng ti le 	甭提了	c=1 d=2.26263e-18 t=19131
bi 	壁	c=1 d=2.08435e-23 t=19131
bi 	幣	c=18 d=3.66063e-14 t=19131
bi 	比	c=3 d=8.79142e-15 t=19131
bi 	筆	c=1 d=1.58515e-08 t=19131
bi bao 	閉包	c=2 d=1.55598e-17 t=19131
bi ji 	筆記	c=1 d=4.06695e-34 t=19131
bi ji ben 	筆記本	c=5 d=2.1353e-13 t=19131
bi jiao 	比較	c=4 d=2.40011e-06 t=19131
bi jing 	畢竟	c=3 d=3.31719e-19 t=19131
bi kan 	必看	c=1 d=1.15659e-35 t=19131
bi ni 	比你	c=2 d=9.68764e-10 t=19131
